model_id,display_name,feature_method,classifier,model_path,ngram_range,accuracy,precision,recall,f1
tfidf_bigram__svm,TF-IDF Bigram + SVM,TF-IDF Bigram,SVM,models/classical/tfidf_bigram__svm.joblib,"(1, 2)",0.7781293952180028,0.7788955980586608,0.7781293952180028,0.7783940934180935
count_bigram__logistic_regression,Count Bigram + Logistic Regression,Count Bigram,Logistic Regression,models/classical/count_bigram__logistic_regression.joblib,"(1, 2)",0.7668776371308017,0.7698436540382534,0.7668776371308017,0.7677853223656724
count_bigram__svm,Count Bigram + SVM,Count Bigram,SVM,models/classical/count_bigram__svm.joblib,"(1, 2)",0.7651195499296765,0.7668772432683232,0.7651195499296765,0.7656561157304657
tfidf_bigram__logistic_regression,TF-IDF Bigram + Logistic Regression,TF-IDF Bigram,Logistic Regression,models/classical/tfidf_bigram__logistic_regression.joblib,"(1, 2)",0.7651195499296765,0.7665565604641974,0.7651195499296765,0.7654970615273033
tfidf_unigram__svm,TF-IDF Unigram + SVM,TF-IDF Unigram,SVM,models/classical/tfidf_unigram__svm.joblib,"(1, 1)",0.7644163150492265,0.7654092823457317,0.7644163150492265,0.7648302190050482
tfidf_unigram__logistic_regression,TF-IDF Unigram + Logistic Regression,TF-IDF Unigram,Logistic Regression,models/classical/tfidf_unigram__logistic_regression.joblib,"(1, 1)",0.7538677918424754,0.7559341238823323,0.7538677918424754,0.7545414890634202
count_unigram__svm,Count Unigram + SVM,Count Unigram,SVM,models/classical/count_unigram__svm.joblib,"(1, 1)",0.7485935302390999,0.7492865167699214,0.7485935302390999,0.7488565222287554
count_unigram__logistic_regression,Count Unigram + Logistic Regression,Count Unigram,Logistic Regression,models/classical/count_unigram__logistic_regression.joblib,"(1, 1)",0.7482419127988749,0.7490782825648952,0.7482419127988749,0.748566123987782
tfidf_bigram__naive_bayes,TF-IDF Bigram + Naive Bayes,TF-IDF Bigram,Naive Bayes,models/classical/tfidf_bigram__naive_bayes.joblib,"(1, 2)",0.7253867791842475,0.7265092313507568,0.7253867791842475,0.7243878506376961
count_bigram__naive_bayes,Count Bigram + Naive Bayes,Count Bigram,Naive Bayes,models/classical/count_bigram__naive_bayes.joblib,"(1, 2)",0.709563994374121,0.7098336817719965,0.709563994374121,0.7088083418530786
tfidf_unigram__naive_bayes,TF-IDF Unigram + Naive Bayes,TF-IDF Unigram,Naive Bayes,models/classical/tfidf_unigram__naive_bayes.joblib,"(1, 1)",0.7092123769338959,0.7105023407890332,0.7092123769338959,0.7085839727466297
count_unigram__naive_bayes,Count Unigram + Naive Bayes,Count Unigram,Naive Bayes,models/classical/count_unigram__naive_bayes.joblib,"(1, 1)",0.6972573839662447,0.6973656504986703,0.6972573839662447,0.6964563115266633
